User_id,Product_id,Score
0757a517537baafd,560990,42009.9088366
0757a517537baafd,470133,42005.5253513
0757a517537baafd,399980,42005.1377771
0757a517537baafd,399981,42005.1377771
0757a517537baafd,383498,42005.1377771
0757a517537baafd,587414,42003.5994589
0757a517537baafd,440544,42000.9902428
0757a517537baafd,558685,41992.2998824
0757a517537baafd,440505,41990.496336
0757a517537baafd,348128,41990.3598731
0757a517537baafd,440508,41985.8667707
0757a517537baafd,422092,41977.0719109
0757a517537baafd,444079,41967.2636237
0757a517537baafd,439967,41962.2734249
0757a517537baafd,366472,41962.2734249
0757a517537baafd,441627,41948.9854628
0757a517537baafd,439968,41944.9894569
0757a517537baafd,405308,41936.8427834
0757a517537baafd,402164,41931.7014947
0757a517537baafd,354207,41930.5385021
0757a517537baafd,440539,41921.0518904
0757a517537baafd,509638,41914.8547874
0757a517537baafd,365845,41903.6150466
0757a517537baafd,432287,41900.9574541
0757a517537baafd,441622,41897.1335585
0757a517537baafd,467640,41896.5645856
0757a517537baafd,431676,41894.4759661
0757a517537baafd,423132,41893.6154145
0757a517537baafd,423135,41893.6154145
0757a517537baafd,440535,41886.4839542
0757a517537baafd,422076,41879.6489557
0757a517537baafd,422079,41862.5656224
0757a517537baafd,355392,41859.9080299
0757a517537baafd,407864,41857.5787342
0757a517537baafd,444080,41857.0783272
0757a517537baafd,439949,41849.9276324
0757a517537baafd,419660,41843.1211583
0757a517537baafd,422077,41836.6396703
0757a517537baafd,419673,41832.3186782
0757a517537baafd,470706,41825.3400938
0757a517537baafd,375820,41814.0812281
0757a517537baafd,509639,41802.652748
0757a517537baafd,468907,41799.8187796
0757a517537baafd,375793,41773.6804324
0757a517537baafd,468928,41765.1066413
0757a517537baafd,247846,41753.3996952
0757a517537baafd,480607,41752.9253961
0757a517537baafd,383511,41735.0757758
0757a517537baafd,468899,41735.0757758
0757a517537baafd,468898,41735.0757758
0757a517537baafd,468909,41735.0757758
0757a517537baafd,363923,41735.0757758
0757a517537baafd,383497,41735.0757758
0757a517537baafd,468916,41735.0757758
0757a517537baafd,399969,41722.1127998
0757a517537baafd,468915,41722.1127998
0757a517537baafd,594918,41721.3192792
0757a517537baafd,498011,41709.866827
0757a517537baafd,301096,41706.4741913
0757a517537baafd,468904,41698.2754671
0757a517537baafd,399966,41676.7423836
0757a517537baafd,468918,41676.7423836
0757a517537baafd,375818,41655.8125502
0757a517537baafd,468892,41648.6559354
0757a517537baafd,399976,41646.4954394
0757a517537baafd,468914,41646.4954394
0757a517537baafd,306741,41630.8568309
0757a517537baafd,548343,41599.2036686
0757a517537baafd,498024,41567.2740903
0757a517537baafd,414711,41552.0089976
0757a517537baafd,354221,41549.0786784
0757a517537baafd,375812,41485.5870735
0757a517537baafd,321756,41485.3193559
0757a517537baafd,409081,41477.6142962
0757a517537baafd,247857,41470.2482965
0757a517537baafd,510587,41453.5070003
0757a517537baafd,530053,41443.0661896
0757a517537baafd,263292,41438.9929867
0757a517537baafd,339850,41422.8513131
0757a517537baafd,309709,41405.8483956
0757a517537baafd,296227,41393.1781161
0757a517537baafd,506768,41392.3823744
0757a517537baafd,487603,41392.3823744
0757a517537baafd,584609,41391.8101427
0757a517537baafd,280573,41387.5379451
0757a517537baafd,290142,41387.5379451
0757a517537baafd,298718,41371.5923905
0757a517537baafd,376288,41319.0215046
0757a517537baafd,603593,41301.2954701
0757a517537baafd,356102,41288.1551287
0757a517537baafd,552867,41208.9920517
0757a517537baafd,575873,41189.0075355
0757a517537baafd,531840,41187.7313123
0757a517537baafd,591436,41147.1899421
0757a517537baafd,477179,41112.0149895
0757a517537baafd,584587,41112.0149895
0757a517537baafd,374254,41090.8677944
0757a517537baafd,451827,41076.4280889
0757a517537baafd,425912,41072.2792072
0757a517537baafd,442895,41060.1246161
0757a517537baafd,441928,41055.0055502
0757a517537baafd,556482,41041.2157175
0757a517537baafd,492661,41036.3976291
0757a517537baafd,619872,41008.2363815
0757a517537baafd,521876,40999.6691969
0757a517537baafd,382806,40961.0007554
0757a517537baafd,546054,40956.6770829
0757a517537baafd,422083,40927.7712328
0757a517537baafd,379525,40884.6408266
0757a517537baafd,617808,40866.2102924
0757a517537baafd,675794,40797.9660334
0757a517537baafd,247880,40751.4556846
0757a517537baafd,104439,40745.1395889
0757a517537baafd,185476,40726.7147503
0757a517537baafd,324272,40717.4415722
0757a517537baafd,247894,40708.9116605
0757a517537baafd,328614,40672.6203627
0757a517537baafd,465335,40663.9588912
0757a517537baafd,503274,40629.4628316
0757a517537baafd,641056,40601.5913459
0757a517537baafd,641059,40548.165445
0757a517537baafd,575159,40548.1134882
0757a517537baafd,634143,40543.8753214
0757a517537baafd,634152,40543.8753214
0757a517537baafd,430217,40542.4243791
0757a517537baafd,166524,40541.4222448
0757a517537baafd,304833,40540.5815373
0757a517537baafd,312250,40537.5678249
0757a517537baafd,518935,40522.4857413
0757a517537baafd,500591,40522.2998732
0757a517537baafd,388570,40522.2998732
0757a517537baafd,481632,40476.9089319
0757a517537baafd,324267,40454.90075
0757a517537baafd,166507,40454.7405884
0757a517537baafd,442998,40415.8134478
0757a517537baafd,535066,40415.5695138
0757a517537baafd,167433,40398.3193567
0757a517537baafd,638715,40392.1435042
0757a517537baafd,174146,40343.6962089
0757a517537baafd,476008,40276.3940642
0757a517537baafd,518943,40267.5472121
0757a517537baafd,518948,40252.42374
0757a517537baafd,518944,40252.42374
0757a517537baafd,518950,40252.42374
0757a517537baafd,495109,40247.4335413
0757a517537baafd,565463,40236.1237093
0757a517537baafd,500592,40221.9909278
0757a517537baafd,500593,40211.1884478
0757a517537baafd,495120,40173.9766769
0757a517537baafd,495020,40171.8161809
0757a517537baafd,518942,40166.0038996
0757a517537baafd,518936,40166.0038996
0757a517537baafd,529996,40129.7725639
0757a517537baafd,523103,40121.1305798
0757a517537baafd,480645,40113.8179695
0757a517537baafd,265250,39773.2612746
0757a517537baafd,265571,39754.6581276
0757a517537baafd,623915,39750.8572907
0757a517537baafd,448184,39736.4006446
0757a517537baafd,383671,39673.9736998
0757a517537baafd,468897,39645.3967613
0757a517537baafd,594934,39628.6259256
0757a517537baafd,383508,39600.0263451
0757a517537baafd,383509,39550.4068134
0757a517537baafd,468896,39518.0819445
0757a517537baafd,237438,39517.5730458
0757a517537baafd,334410,39504.5815922
0757a517537baafd,585695,39474.4653292
0757a517537baafd,399979,39467.9116314
0757a517537baafd,502684,39467.8323134
0757a517537baafd,468926,39467.0942901
0757a517537baafd,468927,39451.970818
0757a517537baafd,665974,39430.9260661
0757a517537baafd,585693,39420.452929
0757a517537baafd,468893,39402.3512864
0757a517537baafd,468894,39389.3883103
0757a517537baafd,399977,39383.4314742
0757a517537baafd,383487,39372.3204209
0757a517537baafd,468900,39366.9191003
0757a517537baafd,468908,39366.9191003
0757a517537baafd,551919,39360.4625468
0757a517537baafd,623909,39355.4865208
0757a517537baafd,399983,39353.1845301
0757a517537baafd,498023,39347.1114721
0757a517537baafd,468913,39307.5055406
0757a517537baafd,448107,39300.8725248
0757a517537baafd,425651,39276.442434
0757a517537baafd,503019,39275.5248562
0757a517537baafd,443257,39273.3390909
0757a517537baafd,551915,39269.7935909
0757a517537baafd,537970,39250.3491268
0757a517537baafd,618970,39174.5026678
0757a517537baafd,340003,39162.4863735
0757a517537baafd,404701,39151.7724008
0757a517537baafd,243110,39151.4963276
0757a517537baafd,502682,39141.2459015
0757a517537baafd,383662,39127.8219174
0757a517537baafd,445338,39103.721347
0757a517537baafd,364963,39091.1900052
0757a517537baafd,375815,39070.9798144
0757a517537baafd,376275,39049.1674782
0757a517537baafd,492666,39032.2846119
0757a517537baafd,587416,39032.2846119
0757a517537baafd,369273,39008.6857292
0757a517537baafd,404700,38990.264586
0757a517537baafd,517625,38969.0387001
0757a517537baafd,514112,38955.9926816
0757a517537baafd,351283,38940.6619507
0757a517537baafd,531859,38928.6797658
0757a517537baafd,234771,38906.4947515
0757a517537baafd,549022,38905.5835165
0757a517537baafd,371428,38896.4926109
0757a517537baafd,531850,38883.3093496
0757a517537baafd,405151,38875.0709202
0757a517537baafd,517622,38865.3348916
0757a517537baafd,374236,38832.1345107
0757a517537baafd,510918,38820.6896441
0757a517537baafd,368459,38815.9953355
0757a517537baafd,502683,38815.3195772
0757a517537baafd,338278,38811.0803239
0757a517537baafd,537782,38806.2007
0757a517537baafd,277937,38799.3879019
0757a517537baafd,364237,38793.6655384
0757a517537baafd,439959,38786.9554394
0757a517537baafd,338260,38781.4992759
0757a517537baafd,493984,38777.3460827
0757a517537baafd,512157,38774.6884903
0757a517537baafd,441136,38764.880203
0757a517537baafd,517606,38762.5475967
0757a517537baafd,492665,38762.2226106
0757a517537baafd,502007,38759.5650182
0757a517537baafd,530546,38746.6020421
0757a517537baafd,623916,38745.8751317
0757a517537baafd,494314,38745.0915183
0757a517537baafd,623917,38737.2331476
0757a517537baafd,543348,38733.1227351
0757a517537baafd,611436,38729.318074
0757a517537baafd,425945,38726.8078204
0757a517537baafd,247850,38726.137045
0757a517537baafd,412993,38725.6607518
0757a517537baafd,376942,38715.6919887
0757a517537baafd,313632,38709.3590773
0757a517537baafd,374216,38703.3493872
0757a517537baafd,338259,38701.5609236
0757a517537baafd,510856,38695.3808755
0757a517537baafd,339209,38694.2356052
0757a517537baafd,443266,38682.4883321
0757a517537baafd,409623,38682.0504078
0757a517537baafd,369265,38673.8088476
0757a517537baafd,494316,38667.3136619
0757a517537baafd,412817,38655.1953135
0757a517537baafd,309713,38648.244782
0757a517537baafd,557785,38647.2192257
0757a517537baafd,310423,38636.4327503
0757a517537baafd,368468,38632.4250512
0757a517537baafd,409621,38624.4963387
0757a517537baafd,409028,38607.7287017
0757a517537baafd,440345,38607.7287017
0757a517537baafd,412952,38604.6729753
0757a517537baafd,119107,38591.2709346
0757a517537baafd,371430,38581.9408331
0757a517537baafd,376026,38579.6422535
0757a517537baafd,346992,38572.4700418
0757a517537baafd,312517,38535.769224
0757a517537baafd,406674,38530.4479417
0757a517537baafd,364964,38518.3070482
0757a517537baafd,460235,38513.6732286
0757a517537baafd,549389,38511.5710392
0757a517537baafd,409616,38497.0270741
0757a517537baafd,347002,38495.9361678
0757a517537baafd,419678,38469.9540534
0757a517537baafd,360550,38449.3493836
0757a517537baafd,481620,38441.3141942
0757a517537baafd,312571,38415.2788666
0757a517537baafd,565470,38351.7636923
0757a517537baafd,380475,38336.0830703
0757a517537baafd,319731,38317.5315126
0757a517537baafd,346995,38317.5315126
0757a517537baafd,500594,38304.7358532
0757a517537baafd,313640,38278.1523433
0757a517537baafd,318935,38276.6703024
0757a517537baafd,346990,38261.3586163
0757a517537baafd,585581,38248.9264122
0757a517537baafd,549496,38240.0693621
0757a517537baafd,559845,38238.6210286
0757a517537baafd,412081,38238.6210286
0757a517537baafd,247885,38234.8624102
0757a517537baafd,319732,38213.8277041
0757a517537baafd,587814,38208.4213685
0757a517537baafd,541392,38208.4213685
0757a517537baafd,346991,38203.025224
0757a517537baafd,346998,38183.58076
0757a517537baafd,313642,38180.2154264
0757a517537baafd,542717,38179.478105
0757a517537baafd,442932,38168.1659773
0757a517537baafd,518946,38159.7303864
0757a517537baafd,312690,38156.156681
0757a517537baafd,541451,38152.2011881
0757a517537baafd,257208,38146.7260219
0757a517537baafd,514123,38144.4005212
0757a517537baafd,345012,38139.214802
0757a517537baafd,419683,38136.7342052
0757a517537baafd,465339,38121.954244
0757a517537baafd,174141,38121.2831135
0757a517537baafd,584601,38110.3296814
0757a517537baafd,611438,38099.030105
0757a517537baafd,565472,38096.8251631
0757a517537baafd,289222,38092.7025265
0757a517537baafd,376166,38091.7749108
0757a517537baafd,348297,38090.9139766
0757a517537baafd,364312,38084.624216
0757a517537baafd,382800,38084.624216
0757a517537baafd,247871,38077.4718165
0757a517537baafd,275552,38074.9710263
0757a517537baafd,290625,38072.9623175
0757a517537baafd,392583,38072.9611843
0757a517537baafd,330903,38072.3122459
0757a517537baafd,290019,38072.3122459
0757a517537baafd,348954,38070.6506342
0757a517537baafd,457904,38065.0065493
0757a517537baafd,330909,38059.3492698
0757a517537baafd,304542,38038.6333928
0757a517537baafd,302799,38035.6123451
0757a517537baafd,215625,38025.946798
0757a517537baafd,290445,38025.3454306
0757a517537baafd,348773,38001.2061887
0757a517537baafd,391598,37999.5924474
0757a517537baafd,565465,37982.3188746
0757a517537baafd,300324,37974.6598296
0757a517537baafd,166623,37969.6915431
0757a517537baafd,361984,37966.6382525
0757a517537baafd,383478,37966.6382525
0757a517537baafd,247883,37964.8004089
0757a517537baafd,295690,37961.0337442
0757a517537baafd,330917,37953.4849653
0757a517537baafd,295692,37944.2791621
0757a517537baafd,257414,37913.3246242
0757a517537baafd,354073,37908.1815497
0757a517537baafd,565457,37808.5534741
0757a517537baafd,174151,37774.0174612
0757a517537baafd,188345,37733.3051404
0757a517537baafd,475984,37731.3923872
0757a517537baafd,584138,37691.0168123
0757a517537baafd,584104,37691.0168123
0757a517537baafd,338524,37658.4588602
0757a517537baafd,369266,37603.8556773
0757a517537baafd,174139,37597.4741969
0757a517537baafd,174116,37585.0667764
0757a517537baafd,111531,37561.6840785
0757a517537baafd,349913,37546.7333885
0757a517537baafd,265261,37512.0492322
0757a517537baafd,174155,37496.5482522
0757a517537baafd,297694,37484.61379
0757a517537baafd,265583,37478.3226131
0757a517537baafd,574372,37442.3929341
0757a517537baafd,257467,37438.5923679
0757a517537baafd,265594,37437.2731889
0757a517537baafd,288153,37428.1192183
0757a517537baafd,347724,37382.9400194
0757a517537baafd,128289,37360.4010134
0757a517537baafd,610933,37332.0030626
0757a517537baafd,647254,37317.893018
0757a517537baafd,338515,37236.4563607
0757a517537baafd,188352,37191.5975078
0757a517537baafd,368452,37150.5988572
0757a517537baafd,397441,37144.5545556
0757a517537baafd,160145,37134.602529
0757a517537baafd,368466,37105.228441
0757a517537baafd,338268,37065.6502356
0757a517537baafd,160148,37020.6773577
0757a517537baafd,180906,37011.9724429
0757a517537baafd,166621,36997.0658037
0757a517537baafd,338468,36921.4985988
0757a517537baafd,168694,36919.0711144
0757a517537baafd,180907,36912.5896264
0757a517537baafd,344626,36904.2146307
0757a517537baafd,338490,36869.6466945
0757a517537baafd,338489,36837.2392544
0757a517537baafd,269310,36835.8518919
0757a517537baafd,269306,36835.8518919
0757a517537baafd,562217,36831.7000843
0757a517537baafd,397442,36816.1591621
0757a517537baafd,338479,36782.6252583
0757a517537baafd,338267,36782.6252583
0757a517537baafd,338269,36737.2548421
0757a517537baafd,201618,36735.5891241
0757a517537baafd,308965,36731.9671871
0757a517537baafd,202392,36726.8752635
0757a517537baafd,363740,36710.6991852
0757a517537baafd,364225,36708.8011077
0757a517537baafd,237575,36675.9365529
0757a517537baafd,344609,36662.0635886
0757a517537baafd,308966,36656.3498268
0757a517537baafd,364231,36654.3669922
0757a517537baafd,338324,36628.6990978
0757a517537baafd,540790,36602.127723
0757a517537baafd,269309,36565.7898906
0757a517537baafd,344592,36543.7393966
0757a517537baafd,86709,36539.7208049
0757a517537baafd,269307,36535.5429465
0757a517537baafd,168700,36522.4447661
0757a517537baafd,344614,36456.0388464
0757a517537baafd,344595,36431.9233234
0757a517537baafd,345037,36429.8964301
0757a517537baafd,186489,36427.9260235
0757a517537baafd,338325,36427.6742079
0757a517537baafd,364227,36425.7761303
0757a517537baafd,338491,36397.6896822
0757a517537baafd,363739,36375.8223036
0757a517537baafd,338472,36352.9366338
0757a517537baafd,364980,36352.9366338
0757a517537baafd,338482,36352.9366338
0757a517537baafd,366024,36352.9366338
0757a517537baafd,364228,36345.8377779
0757a517537baafd,338471,36339.9736577
0757a517537baafd,338483,36339.9736577
0757a517537baafd,272449,36339.9736577
0757a517537baafd,360544,36335.3108934
0757a517537baafd,364226,36313.4303378
0757a517537baafd,269250,36302.0314134
0757a517537baafd,364218,36295.210258
0757a517537baafd,335440,36291.6480896
0757a517537baafd,344616,36283.7288849
0757a517537baafd,295694,36264.9635347
0757a517537baafd,349909,36253.5538173
0757a517537baafd,287458,36251.3672686
0757a517537baafd,265690,36227.6104771
0757a517537baafd,272486,36223.3068731
0757a517537baafd,344591,36215.3440031
0757a517537baafd,287459,36205.9968524
0757a517537baafd,358230,36201.1003172
0757a517537baafd,330916,36187.9522289
0757a517537baafd,358231,36173.0138691
0757a517537baafd,344612,36173.0138691
0757a517537baafd,338487,36173.0138691
0757a517537baafd,531846,36146.8303685
0757a517537baafd,298861,36097.3965087
0757a517537baafd,358232,36086.5940287
0757a517537baafd,219334,36074.5152559
0757a517537baafd,537793,36074.1145875
0757a517537baafd,298862,36056.3470845
0757a517537baafd,270835,36041.8434134
0757a517537baafd,295689,36031.2724234
0757a517537baafd,219307,36012.4256236
0757a517537baafd,378132,35982.6477065
0757a517537baafd,289245,35959.2195721
0757a517537baafd,408905,35892.7092907
0757a517537baafd,289028,35868.3403906
0757a517537baafd,219361,35868.3403906
0757a517537baafd,265694,35838.0917444
0757a517537baafd,289246,35800.9017676
0757a517537baafd,330915,35790.420963
0757a517537baafd,330908,35766.0383605
0757a517537baafd,219335,35739.6383743
0757a517537baafd,270840,35701.1024115
0757a517537baafd,270831,35701.1024115
0757a517537baafd,289237,35686.1854153
0757a517537baafd,605675,35668.4933797
0757a517537baafd,605683,35664.2442642
0757a517537baafd,289030,35613.4018614
0757a517537baafd,451840,35605.3301248
0757a517537baafd,605684,35590.5198299
0757a517537baafd,219362,35568.0314451
0757a517537baafd,355743,35556.3744954
0757a517537baafd,280675,35522.1507799
0757a517537baafd,289240,35519.2256267
0757a517537baafd,272472,35498.8955728
0757a517537baafd,234778,35468.6486287
0757a517537baafd,355744,35437.5472148
0757a517537baafd,319721,35324.1086169
0757a517537baafd,330922,35227.8803408
0757a517537baafd,355745,35210.5963727
0757a517537baafd,349916,35183.9780336
0757a517537baafd,349918,35183.9780336
0757a517537baafd,449824,35160.4287804
0757a517537baafd,243194,35132.404122
0757a517537baafd,289248,35130.3363449
0757a517537baafd,289247,35130.3363449
0757a517537baafd,289235,35130.3363449
0757a517537baafd,364215,35110.8611429
0757a517537baafd,355758,35106.8925642
0757a517537baafd,269275,35089.149011
0757a517537baafd,338513,35082.0343424
0757a517537baafd,364213,35065.4907267
0757a517537baafd,271000,35060.7949929
0757a517537baafd,584112,35045.2364801
0757a517537baafd,364212,35030.9227905
0757a517537baafd,605680,35008.9948888
0757a517537baafd,307236,34999.0663282
0757a517537baafd,417421,34993.4689918
0757a517537baafd,338510,34993.2148169
0757a517537baafd,236648,34989.3853072
0757a517537baafd,338518,34972.2168732
0757a517537baafd,338509,34941.3629126
0757a517537baafd,295656,34936.4945152
0757a517537baafd,295655,34936.4945152
0757a517537baafd,280670,34931.5271708
0757a517537baafd,319723,34928.737847
0757a517537baafd,605655,34913.9330644
0757a517537baafd,338242,34880.2390477
0757a517537baafd,417427,34877.4038031
0757a517537baafd,412404,34877.4038031
0757a517537baafd,417429,34877.4038031
0757a517537baafd,338519,34873.7010058
0757a517537baafd,338516,34867.2195178
0757a517537baafd,363319,34860.119835
0757a517537baafd,269273,34834.2104818
0757a517537baafd,269298,34803.7754817
0757a517537baafd,363317,34790.9839627
0757a517537baafd,363323,34790.9839627
0757a517537baafd,338239,34790.7329916
0757a517537baafd,271008,34777.7700156
0757a517537baafd,269297,34762.7260575
0757a517537baafd,338235,34755.4991593
0757a517537baafd,269271,34754.2721294
0757a517537baafd,269258,34749.6835674
0757a517537baafd,269293,34738.9606014
0757a517537baafd,338236,34731.7337032
0757a517537baafd,338234,34720.9312231
0757a517537baafd,337115,34710.4440145
0757a517537baafd,366139,34702.1526552
0757a517537baafd,324425,34691.3501751
0757a517537baafd,269291,34684.9482011
0757a517537baafd,337116,34682.3575664
0757a517537baafd,269260,34681.4298736
0757a517537baafd,271003,34678.3871991
0757a517537baafd,359513,34671.9057111
0757a517537baafd,297698,34668.2683331
0757a517537baafd,489564,34647.553857
0757a517537baafd,324382,34624.0241741
0757a517537baafd,297697,34622.8979169
0757a517537baafd,347739,34616.1719106
0757a517537baafd,618411,34591.0536171
0757a517537baafd,618415,34516.0536653
0757a517537baafd,280687,34513.056841
0757a517537baafd,269305,34498.8450156
0757a517537baafd,265675,34237.8787065
0757a517537baafd,253879,34219.2381752
0757a517537baafd,269264,34114.4541993
0757a517537baafd,270925,34077.3751424
0757a517537baafd,304040,34069.0837831
0757a517537baafd,336760,33953.7625183
0757a517537baafd,541826,33942.3605688
0757a517537baafd,433222,33791.8155188
0757a517537baafd,562239,33765.2471801
0757a517537baafd,271646,33749.4444337
0757a517537baafd,271648,33704.0740175
0757a517537baafd,228268,33665.1547084
0757a517537baafd,338484,33582.8994301
0757a517537baafd,219319,33527.5003724
0757a517537baafd,219320,33397.8706117
0757a517537baafd,364234,33272.5579033
0757a517537baafd,280671,33183.4694543
0757a517537baafd,364232,33173.1750869
0757a517537baafd,338496,32986.2510169
