User_id,Product_id,Score
01ccc7034315bed0,399981,9010.03610939
01ccc7034315bed0,383498,9010.03610939
01ccc7034315bed0,399969,9001.79699215
01ccc7034315bed0,468915,9001.79699215
01ccc7034315bed0,399976,8999.73721285
01ccc7034315bed0,468914,8999.73721285
01ccc7034315bed0,399966,8997.67743354
01ccc7034315bed0,468918,8997.67743354
01ccc7034315bed0,480607,8993.90988695
01ccc7034315bed0,591436,8992.19305975
01ccc7034315bed0,498011,8983.4642851
01ccc7034315bed0,374254,8979.6106709
01ccc7034315bed0,510587,8977.9878824
01ccc7034315bed0,530053,8977.92130991
01ccc7034315bed0,404733,8977.5448849
01ccc7034315bed0,441928,8973.81343147
01ccc7034315bed0,506768,8972.73179523
01ccc7034315bed0,556482,8972.16353095
01ccc7034315bed0,487603,8970.10375164
01ccc7034315bed0,382806,8968.47706942
01ccc7034315bed0,379525,8963.00770444
01ccc7034315bed0,442895,8963.00116297
01ccc7034315bed0,375818,8961.37844451
01ccc7034315bed0,477179,8959.23659082
01ccc7034315bed0,584587,8959.23659082
01ccc7034315bed0,465335,8957.95190149
01ccc7034315bed0,492661,8957.17681152
01ccc7034315bed0,422083,8956.82836652
01ccc7034315bed0,548343,8956.64288119
01ccc7034315bed0,521876,8955.11703221
01ccc7034315bed0,376288,8954.76858721
01ccc7034315bed0,375793,8952.21915048
01ccc7034315bed0,498024,8948.44803686
01ccc7034315bed0,375812,8943.98003325
01ccc7034315bed0,409081,8943.98003325
01ccc7034315bed0,575158,8927.99242579
01ccc7034315bed0,560984,8927.99242579
01ccc7034315bed0,324267,8926.9546218
01ccc7034315bed0,560993,8918.29386111
01ccc7034315bed0,543774,8909.06011129
01ccc7034315bed0,304524,8896.46069832
01ccc7034315bed0,500577,8895.10435048
01ccc7034315bed0,371531,8893.44541337
01ccc7034315bed0,500578,8890.98479186
01ccc7034315bed0,500579,8888.92501255
01ccc7034315bed0,390448,8885.94852397
01ccc7034315bed0,559765,8880.57268235
01ccc7034315bed0,392579,8880.33745032
01ccc7034315bed0,370138,8870.43428413
01ccc7034315bed0,503274,8850.84337748
01ccc7034315bed0,502701,8839.88811626
01ccc7034315bed0,324272,8819.59824286
01ccc7034315bed0,546054,8815.48507608
01ccc7034315bed0,481632,8810.35776426
01ccc7034315bed0,540852,8800.96891387
01ccc7034315bed0,503912,8796.47528758
01ccc7034315bed0,442998,8795.59086411
01ccc7034315bed0,512552,8792.04699146
01ccc7034315bed0,551384,8790.53470568
01ccc7034315bed0,548568,8789.98721216
01ccc7034315bed0,512551,8789.98721216
01ccc7034315bed0,405310,8789.94750466
01ccc7034315bed0,494295,8788.78650467
01ccc7034315bed0,594902,8786.02968573
01ccc7034315bed0,467640,8785.16422207
01ccc7034315bed0,415687,8784.88676534
01ccc7034315bed0,575157,8783.80787423
01ccc7034315bed0,586851,8783.5304175
01ccc7034315bed0,586846,8783.5304175
01ccc7034315bed0,586842,8783.5304175
01ccc7034315bed0,586834,8783.5304175
01ccc7034315bed0,502736,8783.5304175
01ccc7034315bed0,440508,8782.25872175
01ccc7034315bed0,546229,8780.90237391
01ccc7034315bed0,581917,8780.90237391
01ccc7034315bed0,517618,8780.90237391
01ccc7034315bed0,548170,8780.90237391
01ccc7034315bed0,561239,8780.90237391
01ccc7034315bed0,536398,8780.90237391
01ccc7034315bed0,444072,8780.90237391
01ccc7034315bed0,430217,8778.85225131
01ccc7034315bed0,443274,8777.00263458
01ccc7034315bed0,444079,8774.37459099
01ccc7034315bed0,560992,8774.10930955
01ccc7034315bed0,304526,8769.15075871
01ccc7034315bed0,371421,8765.03120009
01ccc7034315bed0,348520,8762.13453766
01ccc7034315bed0,480843,8761.97005942
01ccc7034315bed0,440525,8761.26662795
01ccc7034315bed0,560986,8759.91028011
01ccc7034315bed0,556619,8757.89124467
01ccc7034315bed0,414248,8755.4422765
01ccc7034315bed0,399973,8725.08302588
01ccc7034315bed0,585691,8706.89345711
01ccc7034315bed0,558115,8706.89345711
01ccc7034315bed0,558110,8704.14403919
01ccc7034315bed0,558108,8704.14403919
01ccc7034315bed0,558116,8698.65433988
01ccc7034315bed0,585689,8696.59456057
01ccc7034315bed0,548506,8694.30309717
01ccc7034315bed0,399972,8694.18633626
01ccc7034315bed0,314113,8683.79465347
01ccc7034315bed0,405317,8682.83898065
01ccc7034315bed0,494310,8681.67798066
01ccc7034315bed0,575162,8678.92116172
01ccc7034315bed0,382804,8678.82622407
01ccc7034315bed0,374262,8677.77824133
01ccc7034315bed0,440544,8675.15019774
01ccc7034315bed0,586291,8673.7938499
01ccc7034315bed0,375312,8669.89411057
01ccc7034315bed0,328614,8669.8257373
01ccc7034315bed0,510888,8668.85453371
01ccc7034315bed0,560989,8667.39508626
01ccc7034315bed0,348128,8667.26606698
01ccc7034315bed0,422092,8667.26606698
01ccc7034315bed0,546228,8663.08507457
01ccc7034315bed0,418265,8662.92708265
01ccc7034315bed0,312250,8661.75413151
01ccc7034315bed0,548475,8659.28684893
01ccc7034315bed0,444090,8656.87862463
01ccc7034315bed0,405308,8655.05409644
01ccc7034315bed0,532091,8654.84595734
01ccc7034315bed0,581892,8654.67712404
01ccc7034315bed0,506767,8653.28055927
01ccc7034315bed0,551393,8652.52949205
01ccc7034315bed0,339828,8652.18104705
01ccc7034315bed0,586848,8651.70454179
01ccc7034315bed0,586850,8651.70454179
01ccc7034315bed0,556539,8651.70454179
01ccc7034315bed0,586824,8651.70454179
01ccc7034315bed0,556540,8651.70454179
01ccc7034315bed0,543902,8650.72639873
01ccc7034315bed0,440512,8650.43284604
01ccc7034315bed0,413588,8650.43284604
01ccc7034315bed0,611156,8649.90144846
01ccc7034315bed0,443267,8649.06924164
01ccc7034315bed0,556536,8648.59273638
01ccc7034315bed0,597940,8648.0244721
01ccc7034315bed0,548507,8648.0244721
01ccc7034315bed0,580774,8647.92952184
01ccc7034315bed0,355364,8647.6760271
01ccc7034315bed0,470133,8647.55465277
01ccc7034315bed0,543911,8645.96469279
01ccc7034315bed0,586841,8645.52520387
01ccc7034315bed0,586837,8645.52520387
01ccc7034315bed0,443281,8645.17675887
01ccc7034315bed0,423132,8645.17675887
01ccc7034315bed0,423135,8645.17675887
01ccc7034315bed0,591740,8644.83556526
01ccc7034315bed0,440505,8644.25350812
01ccc7034315bed0,440539,8644.25350812
01ccc7034315bed0,440535,8644.25350812
01ccc7034315bed0,496423,8643.90491348
01ccc7034315bed0,586826,8643.46542456
01ccc7034315bed0,586828,8643.46542456
01ccc7034315bed0,518134,8642.89716028
01ccc7034315bed0,492535,8642.89716028
01ccc7034315bed0,548162,8642.89716028
01ccc7034315bed0,480840,8642.89716028
01ccc7034315bed0,587414,8642.89716028
01ccc7034315bed0,594922,8642.89716028
01ccc7034315bed0,430393,8642.89716028
01ccc7034315bed0,480827,8642.89716028
01ccc7034315bed0,548171,8642.89716028
01ccc7034315bed0,366452,8642.54871528
01ccc7034315bed0,419660,8642.54871528
01ccc7034315bed0,548509,8641.84513417
01ccc7034315bed0,558685,8641.40564525
01ccc7034315bed0,477170,8640.83738097
01ccc7034315bed0,500417,8640.83738097
01ccc7034315bed0,439958,8639.43690987
01ccc7034315bed0,586845,8639.34586594
01ccc7034315bed0,586825,8639.34586594
01ccc7034315bed0,402164,8638.42915667
01ccc7034315bed0,439968,8638.42915667
01ccc7034315bed0,560990,8636.71782236
01ccc7034315bed0,582731,8636.71782236
01ccc7034315bed0,504528,8636.71782236
01ccc7034315bed0,526233,8636.71782236
01ccc7034315bed0,355392,8636.36937736
01ccc7034315bed0,422079,8636.36937736
01ccc7034315bed0,422077,8636.36937736
01ccc7034315bed0,422076,8636.36937736
01ccc7034315bed0,441622,8636.36937736
01ccc7034315bed0,431676,8636.36937736
01ccc7034315bed0,439967,8634.30959805
01ccc7034315bed0,366472,8634.30959805
01ccc7034315bed0,441627,8634.30959805
01ccc7034315bed0,470706,8632.81808302
01ccc7034315bed0,407864,8632.24981874
01ccc7034315bed0,432287,8630.19003944
01ccc7034315bed0,365845,8630.19003944
01ccc7034315bed0,419673,8630.19003944
01ccc7034315bed0,354207,8630.19003944
01ccc7034315bed0,439949,8630.19003944
01ccc7034315bed0,444080,8630.19003944
01ccc7034315bed0,287746,8615.46552022
01ccc7034315bed0,310704,8605.7552223
01ccc7034315bed0,480645,8599.16221385
01ccc7034315bed0,518948,8596.057665
01ccc7034315bed0,518944,8596.057665
01ccc7034315bed0,518950,8596.057665
01ccc7034315bed0,237438,8589.21274366
01ccc7034315bed0,665974,8587.72122863
01ccc7034315bed0,565463,8585.76329701
01ccc7034315bed0,263292,8578.91452755
01ccc7034315bed0,243110,8577.98414426
01ccc7034315bed0,618970,8549.67410721
01ccc7034315bed0,247848,8543.72758377
01ccc7034315bed0,603593,8528.991539
01ccc7034315bed0,265250,8527.90779075
01ccc7034315bed0,265571,8512.13952923
01ccc7034315bed0,354221,8498.94294762
01ccc7034315bed0,575873,8497.17467258
01ccc7034315bed0,247880,8492.91614221
01ccc7034315bed0,518943,8488.94914099
01ccc7034315bed0,298718,8488.50849033
01ccc7034315bed0,531840,8484.81599674
01ccc7034315bed0,552867,8484.81599674
01ccc7034315bed0,451827,8482.40777243
01ccc7034315bed0,280573,8480.62435957
01ccc7034315bed0,290142,8480.62435957
01ccc7034315bed0,247846,8480.16108888
01ccc7034315bed0,425912,8476.22843451
01ccc7034315bed0,675794,8470.06562635
01ccc7034315bed0,518942,8466.2915686
01ccc7034315bed0,495120,8466.2915686
01ccc7034315bed0,518936,8466.2915686
01ccc7034315bed0,518935,8464.2317893
01ccc7034315bed0,278749,8463.06218577
01ccc7034315bed0,495109,8455.99267206
01ccc7034315bed0,523103,8453.93289276
01ccc7034315bed0,495020,8453.93289276
01ccc7034315bed0,529996,8451.87311345
01ccc7034315bed0,476008,8437.11074184
01ccc7034315bed0,247857,8424.6567614
01ccc7034315bed0,468927,8406.61239454
01ccc7034315bed0,619872,8385.76687433
01ccc7034315bed0,309709,8373.96032112
01ccc7034315bed0,321756,8373.51583555
01ccc7034315bed0,374216,8364.60646463
01ccc7034315bed0,339850,8354.31125701
01ccc7034315bed0,247894,8352.85114927
01ccc7034315bed0,301096,8348.44349739
01ccc7034315bed0,306741,8346.38371808
01ccc7034315bed0,356102,8342.61914594
01ccc7034315bed0,296227,8340.55936663
01ccc7034315bed0,551919,8335.51042078
01ccc7034315bed0,404700,8324.9931349
01ccc7034315bed0,468897,8316.58319779
01ccc7034315bed0,634143,8301.71022343
01ccc7034315bed0,641059,8301.71022343
01ccc7034315bed0,634152,8301.71022343
01ccc7034315bed0,468896,8301.20126234
01ccc7034315bed0,468926,8299.50387053
01ccc7034315bed0,368459,8298.14790781
01ccc7034315bed0,104439,8288.65465759
01ccc7034315bed0,383508,8287.74628748
01ccc7034315bed0,623915,8284.87643953
01ccc7034315bed0,623909,8278.6971016
01ccc7034315bed0,535066,8278.64277225
01ccc7034315bed0,502684,8276.6373223
01ccc7034315bed0,641056,8272.18367451
01ccc7034315bed0,575159,8271.82128701
01ccc7034315bed0,448107,8270.10953938
01ccc7034315bed0,166524,8267.15154371
01ccc7034315bed0,638715,8266.69397519
01ccc7034315bed0,166507,8264.76225615
01ccc7034315bed0,617808,8264.63419589
01ccc7034315bed0,185476,8263.93730589
01ccc7034315bed0,174146,8263.93730589
01ccc7034315bed0,468893,8259.52234266
01ccc7034315bed0,383487,8256.09242266
01ccc7034315bed0,167433,8251.57863004
01ccc7034315bed0,443257,8232.04225897
01ccc7034315bed0,374236,8228.72811223
01ccc7034315bed0,510918,8224.04419567
01ccc7034315bed0,439959,8218.21593789
01ccc7034315bed0,492665,8213.53202133
01ccc7034315bed0,502007,8213.53202133
01ccc7034315bed0,441136,8213.53202133
01ccc7034315bed0,334410,8212.68737743
01ccc7034315bed0,376275,8207.00423841
01ccc7034315bed0,409621,8207.00423841
01ccc7034315bed0,371428,8205.89788798
01ccc7034315bed0,537970,8203.40708834
01ccc7034315bed0,500591,8199.93440086
01ccc7034315bed0,388570,8199.93440086
01ccc7034315bed0,383662,8198.27546375
01ccc7034315bed0,364963,8197.66084751
01ccc7034315bed0,340003,8197.66084751
01ccc7034315bed0,500592,8195.81484225
01ccc7034315bed0,551915,8194.59970683
01ccc7034315bed0,500593,8193.75506294
01ccc7034315bed0,304833,8186.5977617
01ccc7034315bed0,339209,8184.72745527
01ccc7034315bed0,448184,8179.34314926
01ccc7034315bed0,404701,8177.59434553
01ccc7034315bed0,364237,8168.62940683
01ccc7034315bed0,502682,8165.80354039
01ccc7034315bed0,623916,8159.62420247
01ccc7034315bed0,502683,8159.62420247
01ccc7034315bed0,623917,8155.50464385
01ccc7034315bed0,383509,8140.6562356
01ccc7034315bed0,376942,8140.61225409
01ccc7034315bed0,399979,8131.60034339
01ccc7034315bed0,468900,8131.45363807
01ccc7034315bed0,468908,8131.45363807
01ccc7034315bed0,585693,8130.79432987
01ccc7034315bed0,585695,8124.61499195
01ccc7034315bed0,468894,8119.45734972
01ccc7034315bed0,468913,8118.08720903
01ccc7034315bed0,517625,8117.63519679
01ccc7034315bed0,247850,8116.42430089
01ccc7034315bed0,549389,8114.61159306
01ccc7034315bed0,399983,8113.96765041
01ccc7034315bed0,399977,8111.9078711
01ccc7034315bed0,512157,8109.0515409
01ccc7034315bed0,493984,8106.42349732
01ccc7034315bed0,119107,8103.80994868
01ccc7034315bed0,443266,8102.52375798
01ccc7034315bed0,409028,8099.89571439
01ccc7034315bed0,440345,8099.89571439
01ccc7034315bed0,498023,8097.69472266
01ccc7034315bed0,351283,8095.11128466
01ccc7034315bed0,503019,8094.65877874
01ccc7034315bed0,494316,8089.59027638
01ccc7034315bed0,364964,8084.7672863
01ccc7034315bed0,310423,8084.15164302
01ccc7034315bed0,494314,8083.41093846
01ccc7034315bed0,517622,8082.61894856
01ccc7034315bed0,492666,8081.70614562
01ccc7034315bed0,587416,8081.70614562
01ccc7034315bed0,510856,8079.85964412
01ccc7034315bed0,514112,8078.15485128
01ccc7034315bed0,313632,8077.61893126
01ccc7034315bed0,312571,8077.6168545
01ccc7034315bed0,611436,8077.586587
01ccc7034315bed0,481620,8076.9233248
01ccc7034315bed0,405151,8075.1783627
01ccc7034315bed0,517606,8073.46702839
01ccc7034315bed0,530546,8073.46702839
01ccc7034315bed0,594934,8072.97737096
01ccc7034315bed0,412817,8071.97551336
01ccc7034315bed0,375815,8069.42954415
01ccc7034315bed0,557785,8069.34746977
01ccc7034315bed0,543348,8069.34746977
01ccc7034315bed0,406674,8068.99902478
01ccc7034315bed0,409623,8068.99902478
01ccc7034315bed0,376026,8066.93924547
01ccc7034315bed0,383671,8066.44958804
01ccc7034315bed0,364312,8065.65455613
01ccc7034315bed0,382800,8065.65455613
01ccc7034315bed0,500594,8064.29820829
01ccc7034315bed0,409616,8062.81968685
01ccc7034315bed0,419678,8062.81968685
01ccc7034315bed0,445338,8060.27025012
01ccc7034315bed0,585581,8056.41407753
01ccc7034315bed0,549496,8056.41407753
01ccc7034315bed0,425651,8054.0909122
01ccc7034315bed0,247883,8044.61868876
01ccc7034315bed0,338278,8043.94933193
01ccc7034315bed0,338260,8043.94933193
01ccc7034315bed0,371430,8042.59530917
01ccc7034315bed0,312690,8038.06727572
01ccc7034315bed0,587814,8037.26724043
01ccc7034315bed0,541392,8037.26724043
01ccc7034315bed0,562217,8031.31535601
01ccc7034315bed0,338259,8013.05264231
01ccc7034315bed0,368468,8008.93308369
01ccc7034315bed0,360550,7996.07925754
01ccc7034315bed0,312517,7994.01947823
01ccc7034315bed0,313640,7969.7577316
01ccc7034315bed0,234771,7952.32576731
01ccc7034315bed0,376166,7942.7777706
01ccc7034315bed0,313642,7941.16247686
01ccc7034315bed0,309713,7940.98664363
01ccc7034315bed0,541451,7934.17712542
01ccc7034315bed0,559845,7932.11734612
01ccc7034315bed0,412081,7932.11734612
01ccc7034315bed0,542717,7928.34540011
01ccc7034315bed0,465339,7927.9977875
01ccc7034315bed0,247871,7924.93206319
01ccc7034315bed0,460235,7924.58820183
01ccc7034315bed0,392583,7919.76521174
01ccc7034315bed0,584601,7918.4088639
01ccc7034315bed0,442932,7918.4088639
01ccc7034315bed0,380475,7918.06041891
01ccc7034315bed0,514123,7916.91734887
01ccc7034315bed0,419683,7914.94861349
01ccc7034315bed0,247885,7912.79281306
01ccc7034315bed0,611438,7912.22952598
01ccc7034315bed0,348773,7911.88108098
01ccc7034315bed0,361984,7911.88108098
01ccc7034315bed0,348954,7911.88108098
01ccc7034315bed0,383478,7911.88108098
01ccc7034315bed0,391598,7907.76152237
01ccc7034315bed0,330903,7891.18669473
01ccc7034315bed0,290019,7891.18669473
01ccc7034315bed0,584138,7888.13266206
01ccc7034315bed0,584104,7888.13266206
01ccc7034315bed0,348297,7880.03351487
01ccc7034315bed0,457904,7877.31442736
01ccc7034315bed0,188345,7856.12546566
01ccc7034315bed0,295690,7840.33423974
01ccc7034315bed0,338524,7834.66299253
01ccc7034315bed0,304542,7821.91374449
01ccc7034315bed0,345012,7821.71839664
01ccc7034315bed0,215625,7820.78951713
01ccc7034315bed0,166623,7817.69225789
01ccc7034315bed0,174141,7806.91107779
01ccc7034315bed0,290445,7806.14548297
01ccc7034315bed0,188352,7806.11604588
01ccc7034315bed0,257414,7784.83771695
01ccc7034315bed0,302799,7783.13292411
01ccc7034315bed0,290625,7778.31632586
01ccc7034315bed0,300324,7777.30857266
01ccc7034315bed0,318935,7776.32305924
01ccc7034315bed0,354073,7775.24879335
01ccc7034315bed0,277937,7770.28459084
01ccc7034315bed0,349913,7768.52862762
01ccc7034315bed0,330917,7759.36081902
01ccc7034315bed0,265583,7756.13606319
01ccc7034315bed0,289222,7751.82513326
01ccc7034315bed0,330909,7751.12170179
01ccc7034315bed0,257208,7743.02810015
01ccc7034315bed0,549022,7741.17120655
01ccc7034315bed0,275552,7735.14396939
01ccc7034315bed0,308965,7729.81511197
01ccc7034315bed0,308966,7727.75533266
01ccc7034315bed0,111531,7717.07620058
01ccc7034315bed0,574372,7716.82699921
01ccc7034315bed0,295692,7711.72260186
01ccc7034315bed0,338515,7711.47261154
01ccc7034315bed0,128289,7703.65909417
01ccc7034315bed0,202392,7703.0042129
01ccc7034315bed0,174151,7702.168088
01ccc7034315bed0,201618,7700.09871258
01ccc7034315bed0,174139,7691.26809866
01ccc7034315bed0,166621,7690.38761538
01ccc7034315bed0,378132,7685.94193553
01ccc7034315bed0,174116,7678.90942281
01ccc7034315bed0,174155,7677.53928211
01ccc7034315bed0,180906,7671.27488522
01ccc7034315bed0,265261,7664.7958007
01ccc7034315bed0,160145,7652.34257073
01ccc7034315bed0,368452,7638.90923653
01ccc7034315bed0,347724,7636.70275191
01ccc7034315bed0,368466,7634.78967791
01ccc7034315bed0,531859,7634.06268254
01ccc7034315bed0,257467,7627.71977315
01ccc7034315bed0,265594,7618.13084956
01ccc7034315bed0,565472,7613.39445783
01ccc7034315bed0,531850,7605.22577222
01ccc7034315bed0,537782,7603.16599292
01ccc7034315bed0,369273,7602.81754792
01ccc7034315bed0,297694,7597.4364633
01ccc7034315bed0,425945,7596.63821
01ccc7034315bed0,369265,7596.63821
01ccc7034315bed0,412993,7594.57843069
01ccc7034315bed0,412952,7592.51865138
01ccc7034315bed0,565470,7588.67710613
01ccc7034315bed0,475984,7586.35742764
01ccc7034315bed0,565465,7582.49776821
01ccc7034315bed0,518946,7578.46222686
01ccc7034315bed0,565457,7561.98852094
01ccc7034315bed0,160148,7557.76759757
01ccc7034315bed0,369266,7555.46073802
01ccc7034315bed0,434574,7553.51884783
01ccc7034315bed0,269309,7548.37486057
01ccc7034315bed0,237575,7546.32523743
01ccc7034315bed0,540790,7542.30682843
01ccc7034315bed0,168700,7539.44900952
01ccc7034315bed0,168694,7533.26967159
01ccc7034315bed0,180907,7533.26967159
01ccc7034315bed0,86709,7531.20989228
01ccc7034315bed0,343482,7522.62215821
01ccc7034315bed0,186489,7498.35457297
01ccc7034315bed0,288153,7451.54711891
01ccc7034315bed0,355743,7444.4130135
01ccc7034315bed0,269310,7416.54898486
01ccc7034315bed0,269306,7416.54898486
01ccc7034315bed0,269307,7412.42942625
01ccc7034315bed0,247239,7373.02150918
01ccc7034315bed0,610933,7369.08758008
01ccc7034315bed0,347002,7344.99636767
01ccc7034315bed0,219334,7344.74337274
01ccc7034315bed0,219335,7338.56403481
01ccc7034315bed0,319731,7333.78466819
01ccc7034315bed0,346995,7333.78466819
01ccc7034315bed0,355744,7312.58713779
01ccc7034315bed0,346992,7309.0673165
01ccc7034315bed0,346998,7309.0673165
01ccc7034315bed0,346991,7302.88797857
01ccc7034315bed0,346990,7302.88797857
01ccc7034315bed0,408905,7300.02289595
01ccc7034315bed0,319732,7298.76841996
01ccc7034315bed0,280675,7286.20926616
01ccc7034315bed0,336760,7281.28252233
01ccc7034315bed0,344616,7270.10686782
01ccc7034315bed0,647254,7261.97905606
01ccc7034315bed0,338472,7254.84269165
01ccc7034315bed0,364980,7254.84269165
01ccc7034315bed0,338482,7254.84269165
01ccc7034315bed0,366024,7254.84269165
01ccc7034315bed0,338490,7235.91037716
01ccc7034315bed0,338489,7235.91037716
01ccc7034315bed0,338468,7235.91037716
01ccc7034315bed0,338268,7235.56193216
01ccc7034315bed0,344626,7229.73103923
01ccc7034315bed0,338479,7227.32281493
01ccc7034315bed0,338267,7227.32281493
01ccc7034315bed0,338269,7223.20325631
01ccc7034315bed0,344595,7207.81536383
01ccc7034315bed0,269250,7205.38636877
01ccc7034315bed0,531846,7205.05360717
01ccc7034315bed0,295694,7201.28758091
01ccc7034315bed0,364231,7196.26056764
01ccc7034315bed0,355745,7189.3967568
01ccc7034315bed0,355758,7183.21741887
01ccc7034315bed0,289237,7181.90534394
01ccc7034315bed0,338324,7181.85591363
01ccc7034315bed0,289248,7175.37756102
01ccc7034315bed0,289240,7175.37756102
01ccc7034315bed0,289247,7175.37756102
01ccc7034315bed0,289235,7175.37756102
01ccc7034315bed0,330922,7175.02257455
01ccc7034315bed0,537793,7165.07207931
01ccc7034315bed0,358230,7141.20638472
01ccc7034315bed0,605675,7126.80010765
01ccc7034315bed0,360544,7126.69938375
01ccc7034315bed0,364225,7126.44673595
01ccc7034315bed0,364226,7120.26739803
01ccc7034315bed0,364228,7120.26739803
01ccc7034315bed0,338491,7120.26739803
01ccc7034315bed0,364227,7118.20761872
01ccc7034315bed0,349909,7116.83747802
01ccc7034315bed0,364218,7116.83747802
01ccc7034315bed0,344614,7116.48903302
01ccc7034315bed0,338471,7114.77769871
01ccc7034315bed0,338483,7114.77769871
01ccc7034315bed0,272449,7114.77769871
01ccc7034315bed0,272486,7110.6581401
01ccc7034315bed0,358232,7110.3096951
01ccc7034315bed0,605683,7109.90680172
01ccc7034315bed0,358231,7108.24991579
01ccc7034315bed0,344612,7108.24991579
01ccc7034315bed0,338487,7108.24991579
01ccc7034315bed0,298861,7106.19013648
01ccc7034315bed0,298862,7104.13035718
01ccc7034315bed0,605684,7098.78295492
01ccc7034315bed0,335440,7095.30133435
01ccc7034315bed0,265690,7073.63757644
01ccc7034315bed0,363740,7073.0839878
01ccc7034315bed0,397441,7073.0839878
01ccc7034315bed0,451840,7071.37624651
01ccc7034315bed0,363739,7066.90464987
01ccc7034315bed0,344592,7066.55620488
01ccc7034315bed0,344609,7066.55620488
01ccc7034315bed0,338325,7064.84487057
01ccc7034315bed0,345037,7064.84487057
01ccc7034315bed0,397442,7060.72531195
01ccc7034315bed0,344591,7054.19752903
01ccc7034315bed0,489564,7033.66090085
01ccc7034315bed0,343514,7013.00153092
01ccc7034315bed0,295656,7001.46436924
01ccc7034315bed0,295655,7001.46436924
01ccc7034315bed0,584112,6994.12398239
01ccc7034315bed0,489119,6992.67627817
01ccc7034315bed0,541826,6988.42784978
01ccc7034315bed0,605680,6987.94917301
01ccc7034315bed0,605655,6979.71005578
01ccc7034315bed0,307236,6976.86477682
01ccc7034315bed0,287458,6973.53334062
01ccc7034315bed0,374271,6959.58464205
01ccc7034315bed0,489124,6957.66002993
01ccc7034315bed0,269298,6956.35552956
01ccc7034315bed0,338239,6956.35552956
01ccc7034315bed0,287459,6944.6964303
01ccc7034315bed0,297698,6914.22881205
01ccc7034315bed0,343513,6905.89300691
01ccc7034315bed0,330916,6894.10050385
01ccc7034315bed0,297697,6885.39190174
01ccc7034315bed0,330915,6883.80160731
01ccc7034315bed0,406775,6883.09927767
