User_id,Product_id,Interaction_id,Timestamp
01ccc7034315bed0,406782,1,2015-01-25 10:56:19
01ccc7034315bed0,364234,1,2015-01-25 05:01:00
01ccc7034315bed0,494292,1,2015-01-25 05:11:51
01ccc7034315bed0,359511,1,2015-03-11 16:56:39
01ccc7034315bed0,441928,1,2015-02-07 15:42:40
01ccc7034315bed0,502661,1,2015-01-25 10:39:46
01ccc7034315bed0,338262,1,2015-02-07 15:34:02
01ccc7034315bed0,502661,1,2015-01-28 11:18:30
01ccc7034315bed0,364237,1,2015-01-15 09:56:22
01ccc7034315bed0,338468,1,2015-01-25 04:55:51
01ccc7034315bed0,502661,1,2015-01-31 09:57:23
01ccc7034315bed0,247850,1,2015-01-28 11:19:48
01ccc7034315bed0,338482,1,2015-01-25 10:57:18
01ccc7034315bed0,413588,1,2015-01-25 05:16:19
01ccc7034315bed0,502661,1,2015-01-26 07:14:47
01ccc7034315bed0,247850,1,2015-03-11 21:30:10
01ccc7034315bed0,371428,1,2015-01-03 10:22:15
01ccc7034315bed0,468904,1,2015-01-25 10:57:39
01ccc7034315bed0,243110,1,2015-01-29 05:45:31
01ccc7034315bed0,364237,1,2015-01-25 05:04:23
01ccc7034315bed0,368459,1,2015-01-25 03:42:35
01ccc7034315bed0,545452,1,2015-01-15 09:56:43
01ccc7034315bed0,349909,1,2015-01-15 09:58:03
01ccc7034315bed0,468907,1,2015-01-25 12:01:08
01ccc7034315bed0,247850,1,2015-03-11 21:09:52
01ccc7034315bed0,392583,1,2015-01-29 05:45:59
01ccc7034315bed0,562217,1,2015-01-10 15:15:51
01ccc7034315bed0,310704,1,2015-01-28 05:41:06
01ccc7034315bed0,494295,1,2015-01-25 04:56:17
01ccc7034315bed0,585689,1,2015-01-25 11:58:59
01ccc7034315bed0,468907,1,2015-01-25 10:52:02
01ccc7034315bed0,355745,1,2015-01-25 04:57:01
01ccc7034315bed0,480645,1,2015-01-28 11:18:55
01ccc7034315bed0,247883,1,2015-01-25 10:43:14
01ccc7034315bed0,348520,1,2015-01-15 09:57:51
01ccc7034315bed0,494295,1,2015-01-25 10:13:11
01ccc7034315bed0,338324,1,2015-01-25 05:26:50
01ccc7034315bed0,512186,1,2015-01-15 10:02:00
01ccc7034315bed0,406775,2,2015-01-29 05:49:42
01ccc7034315bed0,502661,2,2015-01-29 05:54:24
01ccc7034315bed0,468907,2,2015-01-26 07:11:55
