User_id,Product_id,Interaction_id,Timestamp
0757a517537baafd,338308,1,2015-01-24 19:14:30
0757a517537baafd,346991,1,2015-01-23 10:14:37
0757a517537baafd,383509,1,2015-02-14 21:16:40
0757a517537baafd,425945,1,2015-02-21 12:05:20
0757a517537baafd,634143,1,2015-02-14 07:57:37
0757a517537baafd,296204,1,2015-02-08 18:37:09
0757a517537baafd,346990,1,2015-01-22 18:37:59
0757a517537baafd,417427,1,2015-01-20 12:13:45
0757a517537baafd,468908,1,2015-01-20 12:17:25
0757a517537baafd,495109,1,2015-01-26 16:25:21
0757a517537baafd,518134,1,2015-02-26 18:31:43
0757a517537baafd,586845,1,2015-02-19 08:58:15
0757a517537baafd,219362,1,2015-02-09 05:29:32
0757a517537baafd,253507,1,2015-02-16 08:43:20
0757a517537baafd,319723,1,2015-02-02 04:50:06
0757a517537baafd,338519,1,2015-02-12 18:57:45
0757a517537baafd,345037,1,2015-02-15 09:10:41
0757a517537baafd,219361,1,2015-02-22 17:59:16
0757a517537baafd,298861,1,2015-02-28 11:53:35
0757a517537baafd,337116,1,2015-02-28 12:40:20
0757a517537baafd,363740,1,2015-02-28 12:50:29
0757a517537baafd,376288,1,2015-03-01 09:39:32
0757a517537baafd,338308,1,2015-01-24 20:20:04
0757a517537baafd,346989,1,2015-02-07 05:54:50
0757a517537baafd,346995,1,2015-01-23 10:08:35
0757a517537baafd,406784,1,2015-01-20 12:06:58
0757a517537baafd,468892,1,2015-02-14 08:14:31
0757a517537baafd,546228,1,2015-02-01 06:19:27
0757a517537baafd,675829,1,2015-02-26 09:43:02
0757a517537baafd,376288,1,2015-03-01 09:38:27
0757a517537baafd,468915,1,2015-02-04 05:01:04
0757a517537baafd,586825,1,2015-02-14 08:03:20
0757a517537baafd,338267,1,2015-01-22 05:54:42
0757a517537baafd,346992,1,2015-01-22 18:30:22
0757a517537baafd,494310,1,2015-02-04 07:44:57
0757a517537baafd,510627,1,2015-01-22 18:27:02
0757a517537baafd,298861,1,2015-03-01 14:26:30
0757a517537baafd,346992,1,2015-02-04 07:21:42
0757a517537baafd,349916,1,2015-02-26 18:57:48
0757a517537baafd,397442,1,2015-02-14 08:16:50
0757a517537baafd,510587,1,2015-02-26 18:41:48
0757a517537baafd,314113,1,2015-01-20 20:10:27
0757a517537baafd,338308,1,2015-01-24 19:26:23
0757a517537baafd,363740,1,2015-02-15 09:09:24
0757a517537baafd,586824,1,2015-02-14 08:01:49
0757a517537baafd,247846,1,2015-03-08 18:56:41
0757a517537baafd,295689,1,2015-02-26 18:46:00
0757a517537baafd,346989,1,2015-01-28 07:12:31
0757a517537baafd,383509,1,2015-01-24 20:33:56
0757a517537baafd,444072,1,2015-02-21 19:33:38
0757a517537baafd,500578,1,2015-01-23 10:09:25
0757a517537baafd,297697,1,2015-02-21 19:28:13
0757a517537baafd,343514,1,2015-02-09 10:18:40
0757a517537baafd,399969,1,2015-01-24 20:30:02
0757a517537baafd,405319,1,2015-02-20 18:17:01
0757a517537baafd,468915,1,2015-01-26 16:45:32
0757a517537baafd,503019,1,2015-02-26 18:46:59
0757a517537baafd,509638,1,2015-02-26 09:44:43
0757a517537baafd,531850,1,2015-02-08 18:35:40
0757a517537baafd,346989,1,2015-01-22 18:29:52
0757a517537baafd,388570,1,2015-02-09 05:29:46
0757a517537baafd,399979,1,2015-01-22 05:47:47
0757a517537baafd,409616,1,2015-01-22 18:13:39
0757a517537baafd,500593,1,2015-01-23 10:09:04
0757a517537baafd,574372,1,2015-02-08 17:06:03
0757a517537baafd,623919,1,2015-02-21 19:48:39
0757a517537baafd,247846,1,2015-01-22 17:30:04
0757a517537baafd,298862,1,2015-03-02 05:29:37
0757a517537baafd,328650,1,2015-01-20 12:03:44
0757a517537baafd,346991,1,2015-01-23 10:09:31
0757a517537baafd,404725,1,2015-01-22 17:28:43
0757a517537baafd,440505,1,2015-02-04 07:42:46
0757a517537baafd,468915,1,2015-01-26 17:03:09
0757a517537baafd,247846,1,2015-02-26 09:25:05
0757a517537baafd,309713,1,2015-02-04 07:45:06
0757a517537baafd,397441,1,2015-02-15 12:07:28
0757a517537baafd,497635,1,2015-02-08 18:26:53
0757a517537baafd,503019,1,2015-02-26 18:48:35
0757a517537baafd,559765,1,2015-02-15 12:06:53
0757a517537baafd,594934,2,2015-01-26 20:36:22
0757a517537baafd,338268,2,2015-01-25 17:46:10
0757a517537baafd,468900,2,2015-01-24 19:00:48
0757a517537baafd,338308,2,2015-01-24 19:09:00
0757a517537baafd,409623,2,2015-01-22 19:37:34
0757a517537baafd,295689,2,2015-01-24 18:58:58
0757a517537baafd,374262,2,2015-01-29 06:21:40
0757a517537baafd,468915,2,2015-01-28 08:21:45
0757a517537baafd,526233,2,2015-01-27 16:17:20
0757a517537baafd,399966,2,2015-01-26 19:19:47
0757a517537baafd,174116,1,2015-01-22 17:13:52
0757a517537baafd,247846,1,2015-02-12 18:42:36
0757a517537baafd,330909,1,2015-02-08 18:06:42
0757a517537baafd,346990,1,2015-03-09 09:59:19
0757a517537baafd,363923,1,2015-01-24 20:30:47
0757a517537baafd,451840,1,2015-01-26 17:15:52
0757a517537baafd,500592,1,2015-02-12 08:25:28
0757a517537baafd,541451,1,2015-02-28 11:55:57
0757a517537baafd,586828,1,2015-02-16 05:00:37
0757a517537baafd,623909,1,2015-02-07 05:07:50
0757a517537baafd,247871,1,2015-02-26 09:32:45
0757a517537baafd,338307,1,2015-01-22 19:34:34
0757a517537baafd,346991,1,2015-01-22 18:33:11
0757a517537baafd,363923,1,2015-01-24 20:29:45
0757a517537baafd,364212,1,2015-02-13 06:55:27
0757a517537baafd,399972,1,2015-01-24 20:26:04
0757a517537baafd,559765,1,2015-02-16 04:51:06
0757a517537baafd,298861,1,2015-03-02 05:30:14
0757a517537baafd,343513,1,2015-02-20 05:22:18
0757a517537baafd,379525,1,2015-01-22 05:39:31
0757a517537baafd,399976,1,2015-02-14 08:10:15
0757a517537baafd,405317,1,2015-02-20 18:22:57
0757a517537baafd,494310,1,2015-02-04 07:39:54
0757a517537baafd,519956,1,2015-01-22 05:37:52
0757a517537baafd,558116,1,2015-01-20 12:15:02
0757a517537baafd,586848,1,2015-02-18 09:18:48
0757a517537baafd,219361,1,2015-02-12 18:43:07
0757a517537baafd,338259,1,2015-02-15 12:30:57
0757a517537baafd,375820,1,2015-01-22 18:22:07
0757a517537baafd,468901,1,2015-02-08 17:13:51
0757a517537baafd,500592,1,2015-02-26 18:44:28
0757a517537baafd,560989,1,2015-01-22 06:01:38
0757a517537baafd,586845,1,2015-02-15 12:09:17
0757a517537baafd,265690,1,2015-02-12 18:50:25
0757a517537baafd,344603,1,2015-02-18 09:20:52
0757a517537baafd,346991,1,2015-03-09 09:51:05
0757a517537baafd,448181,1,2015-01-26 15:58:38
0757a517537baafd,468913,1,2015-02-20 18:29:25
0757a517537baafd,554735,1,2015-01-26 16:37:08
0757a517537baafd,346995,1,2015-03-10 09:50:41
0757a517537baafd,399966,1,2015-01-24 20:28:50
0757a517537baafd,468915,1,2015-01-26 17:12:47
0757a517537baafd,559778,1,2015-02-21 19:48:37
0757a517537baafd,586834,1,2015-02-26 18:41:17
0757a517537baafd,234771,1,2015-02-14 08:33:29
0757a517537baafd,338480,1,2015-02-22 18:02:31
0757a517537baafd,346989,1,2015-01-22 18:53:41
0757a517537baafd,346990,1,2015-01-23 10:15:18
0757a517537baafd,346995,1,2015-01-28 07:18:32
0757a517537baafd,364228,1,2015-02-22 17:55:56
0757a517537baafd,468915,1,2015-02-20 18:29:15
0757a517537baafd,270840,1,2015-02-14 08:31:46
0757a517537baafd,295689,1,2015-02-26 18:47:40
0757a517537baafd,345037,1,2015-02-15 12:29:54
0757a517537baafd,347724,1,2015-03-01 18:11:06
0757a517537baafd,500592,1,2015-02-09 05:29:09
0757a517537baafd,559756,1,2015-02-21 19:40:54
0757a517537baafd,297697,1,2015-02-21 19:29:07
0757a517537baafd,338307,1,2015-02-08 18:05:07
0757a517537baafd,444072,1,2015-02-21 19:28:49
0757a517537baafd,498023,1,2015-01-22 18:24:01
0757a517537baafd,521876,1,2015-02-07 06:22:02
0757a517537baafd,641056,1,2015-02-08 18:30:26
0757a517537baafd,346990,1,2015-01-22 17:43:54
0757a517537baafd,364218,1,2015-02-18 09:28:28
0757a517537baafd,375793,1,2015-02-21 12:09:26
0757a517537baafd,440548,1,2015-02-04 07:40:28
0757a517537baafd,247848,1,2015-01-22 17:37:10
0757a517537baafd,338308,1,2015-01-24 19:19:03
0757a517537baafd,346991,1,2015-03-09 09:58:22
0757a517537baafd,383511,1,2015-01-24 20:29:45
0757a517537baafd,405308,1,2015-02-20 18:16:46
0757a517537baafd,468913,1,2015-02-20 18:27:54
0757a517537baafd,531846,1,2015-01-26 17:16:17
0757a517537baafd,441622,1,2015-01-26 17:05:49
0757a517537baafd,559765,1,2015-02-20 07:01:05
0757a517537baafd,586850,1,2015-02-16 04:54:44
0757a517537baafd,247850,1,2015-02-26 18:37:35
0757a517537baafd,297694,1,2015-02-21 19:29:06
0757a517537baafd,338308,1,2015-01-24 19:25:46
0757a517537baafd,346992,1,2015-01-22 18:38:32
0757a517537baafd,468913,1,2015-02-03 18:53:56
0757a517537baafd,475984,1,2015-02-08 18:13:10
0757a517537baafd,560993,1,2015-02-01 05:51:49
0757a517537baafd,586842,1,2015-02-18 09:19:19
0757a517537baafd,269271,1,2015-01-26 16:01:27
0757a517537baafd,364228,1,2015-01-26 16:08:33
0757a517537baafd,399977,1,2015-01-24 20:27:36
0757a517537baafd,439949,1,2015-02-20 18:09:14
0757a517537baafd,578174,1,2015-02-26 18:34:48
0757a517537baafd,160145,1,2015-01-26 16:09:06
0757a517537baafd,338308,1,2015-01-24 19:21:38
0757a517537baafd,343513,1,2015-02-17 06:35:09
0757a517537baafd,346990,1,2015-01-28 07:18:18
0757a517537baafd,346992,1,2015-01-22 18:51:18
0757a517537baafd,380924,1,2015-01-26 16:15:48
0757a517537baafd,468908,1,2015-01-20 12:03:01
0757a517537baafd,495020,1,2015-01-26 16:21:02
0757a517537baafd,500592,1,2015-02-20 05:31:16
0757a517537baafd,543348,1,2015-02-08 18:12:17
0757a517537baafd,243194,1,2015-02-09 05:30:00
0757a517537baafd,290445,1,2015-02-04 07:45:11
0757a517537baafd,346995,1,2015-03-09 09:57:59
0757a517537baafd,375793,1,2015-02-07 05:02:36
0757a517537baafd,397441,1,2015-02-14 08:16:25
0757a517537baafd,405151,1,2015-02-21 19:21:22
0757a517537baafd,448181,1,2015-01-26 16:04:31
0757a517537baafd,468916,1,2015-02-20 18:21:27
0757a517537baafd,586845,1,2015-02-17 06:38:27
0757a517537baafd,309713,1,2015-02-04 07:45:31
0757a517537baafd,338234,1,2015-03-01 14:33:11
0757a517537baafd,343513,1,2015-02-07 05:48:48
0757a517537baafd,347724,1,2015-03-01 14:20:25
0757a517537baafd,363740,1,2015-02-15 09:01:48
0757a517537baafd,397406,1,2015-03-01 16:05:58
0757a517537baafd,468902,1,2015-02-09 17:12:23
0757a517537baafd,500577,1,2015-01-23 10:08:23
0757a517537baafd,558116,1,2015-01-20 12:15:48
0757a517537baafd,675794,1,2015-02-20 18:37:55
0757a517537baafd,265261,1,2015-02-04 07:46:02
0757a517537baafd,301096,1,2015-02-09 05:29:57
0757a517537baafd,444072,1,2015-02-26 18:33:31
0757a517537baafd,498024,1,2015-02-07 05:56:13
0757a517537baafd,586837,1,2015-02-16 04:59:32
0757a517537baafd,586845,1,2015-02-14 08:02:25
0757a517537baafd,290445,1,2015-02-04 07:38:37
0757a517537baafd,309958,1,2015-01-26 09:46:04
0757a517537baafd,338479,1,2015-01-22 05:29:56
0757a517537baafd,380924,1,2015-01-26 16:20:53
0757a517537baafd,397441,1,2015-02-15 09:01:02
0757a517537baafd,468901,1,2015-02-14 08:14:39
0757a517537baafd,509638,1,2015-02-26 09:36:12
0757a517537baafd,623915,1,2015-01-22 17:33:06
0757a517537baafd,634152,1,2015-02-14 08:03:01
0757a517537baafd,343513,1,2015-02-16 16:47:10
0757a517537baafd,346992,1,2015-01-23 10:09:47
0757a517537baafd,383125,1,2015-02-01 05:58:20
0757a517537baafd,440508,1,2015-01-26 15:49:13
0757a517537baafd,500592,1,2015-03-08 20:03:36
0757a517537baafd,546228,1,2015-02-01 06:06:20
0757a517537baafd,619872,1,2015-03-01 15:59:36
0757a517537baafd,219361,1,2015-02-22 18:06:27
0757a517537baafd,247871,1,2015-01-22 17:28:28
0757a517537baafd,297698,1,2015-02-21 19:35:11
0757a517537baafd,338472,1,2015-02-18 09:27:40
0757a517537baafd,343513,1,2015-02-16 16:45:44
0757a517537baafd,219307,1,2015-02-28 11:49:13
0757a517537baafd,280687,1,2015-01-24 19:14:36
0757a517537baafd,319731,1,2015-02-02 04:51:44
0757a517537baafd,347002,1,2015-02-02 04:45:02
0757a517537baafd,364226,1,2015-02-22 17:56:09
0757a517537baafd,397441,1,2015-02-15 12:22:51
0757a517537baafd,343513,1,2015-02-20 05:29:06
0757a517537baafd,346992,1,2015-02-26 18:43:40
0757a517537baafd,397441,1,2015-02-16 04:57:35
0757a517537baafd,440548,1,2015-02-22 18:06:22
0757a517537baafd,502661,1,2015-02-20 18:09:54
0757a517537baafd,376275,1,2015-02-27 15:04:20
0757a517537baafd,405319,1,2015-02-20 18:17:08
0757a517537baafd,584587,1,2015-01-22 18:23:37
0757a517537baafd,338256,1,2015-02-26 18:50:45
0757a517537baafd,338308,1,2015-01-24 20:23:51
0757a517537baafd,500591,1,2015-02-09 05:22:40
0757a517537baafd,641059,1,2015-02-07 05:20:02
0757a517537baafd,500592,2,2015-01-26 16:45:51
0757a517537baafd,552867,2,2015-01-24 19:05:12
0757a517537baafd,578174,2,2015-01-26 19:27:03
0757a517537baafd,357761,2,2015-01-29 11:02:44
0757a517537baafd,510587,2,2015-01-22 19:36:35
0757a517537baafd,346992,2,2015-01-27 16:16:58
0757a517537baafd,265694,2,2015-01-24 19:02:28
0757a517537baafd,406771,2,2015-01-26 19:20:29
0757a517537baafd,296227,2,2015-01-24 19:05:32
0757a517537baafd,399977,2,2015-01-28 15:02:51
0757a517537baafd,512552,2,2015-01-24 18:56:07
0757a517537baafd,270835,2,2015-01-29 11:03:03
0757a517537baafd,247846,2,2015-01-29 11:03:22
0757a517537baafd,503019,2,2015-01-22 19:30:42
0757a517537baafd,448181,2,2015-01-27 15:45:12
