User_id,Product_id,Interaction_id,Timestamp
2af210d42d056084,338234,1,2015-01-24 18:34:19
2af210d42d056084,448107,1,2015-01-25 02:58:27
2af210d42d056084,623916,1,2015-02-14 08:49:19
2af210d42d056084,253879,1,2015-02-21 14:08:47
2af210d42d056084,271000,1,2015-01-24 18:39:01
2af210d42d056084,338234,1,2015-01-24 18:28:33
2af210d42d056084,369265,1,2015-02-07 12:20:31
2af210d42d056084,470706,1,2015-01-25 02:54:09
2af210d42d056084,585689,1,2015-01-25 04:15:02
2af210d42d056084,355392,1,2015-01-25 02:45:59
2af210d42d056084,269264,1,2015-01-29 13:59:38
2af210d42d056084,470702,1,2015-01-25 02:44:43
2af210d42d056084,560990,1,2015-01-25 02:33:11
2af210d42d056084,269297,1,2015-01-21 08:58:01
2af210d42d056084,271000,1,2015-01-24 18:35:53
2af210d42d056084,308966,1,2015-02-14 16:42:51
2af210d42d056084,337115,1,2015-02-04 14:31:58
2af210d42d056084,347739,1,2015-03-05 19:00:51
2af210d42d056084,405310,1,2015-02-04 14:19:29
2af210d42d056084,548506,1,2015-01-20 13:26:07
2af210d42d056084,269305,1,2015-01-18 15:29:37
2af210d42d056084,412081,1,2015-02-07 08:46:02
2af210d42d056084,502682,1,2015-01-30 09:04:39
2af210d42d056084,247212,1,2015-01-25 04:16:52
2af210d42d056084,269273,1,2015-01-24 18:40:33
2af210d42d056084,338267,1,2015-01-25 03:03:58
2af210d42d056084,346998,1,2015-01-03 14:51:44
2af210d42d056084,415694,1,2015-01-25 02:51:45
2af210d42d056084,558108,1,2015-01-25 02:47:14
2af210d42d056084,641059,1,2015-02-07 12:13:39
2af210d42d056084,219319,1,2015-01-18 15:36:09
2af210d42d056084,247212,1,2015-01-25 04:22:36
2af210d42d056084,477179,1,2015-01-25 02:34:28
2af210d42d056084,551915,1,2015-01-25 02:42:48
2af210d42d056084,247857,1,2015-01-25 03:08:05
2af210d42d056084,271000,1,2015-01-29 17:43:56
2af210d42d056084,406780,1,2015-01-03 14:49:36
2af210d42d056084,457904,1,2015-01-25 02:29:43
2af210d42d056084,540852,1,2015-02-04 14:28:59
2af210d42d056084,338491,1,2015-01-31 04:07:29
2af210d42d056084,368466,1,2015-02-18 16:22:07
2af210d42d056084,500594,1,2015-01-18 03:06:21
2af210d42d056084,632813,1,2015-02-04 14:13:22
2af210d42d056084,219335,1,2015-01-18 15:35:33
2af210d42d056084,338516,1,2015-02-11 16:59:00
2af210d42d056084,581892,1,2015-02-04 14:34:09
2af210d42d056084,269297,1,2015-01-25 05:18:35
2af210d42d056084,338239,1,2015-02-21 14:11:10
2af210d42d056084,443249,1,2015-01-25 03:00:08
2af210d42d056084,550803,1,2015-02-11 17:06:32
2af210d42d056084,219320,1,2015-01-18 15:30:18
2af210d42d056084,271000,1,2015-02-04 17:09:43
2af210d42d056084,271000,1,2015-01-29 12:12:49
2af210d42d056084,342525,1,2015-02-04 14:37:56
2af210d42d056084,269291,1,2015-01-18 15:34:13
2af210d42d056084,338518,1,2015-02-21 14:05:38
2af210d42d056084,349918,1,2015-02-04 14:32:46
2af210d42d056084,363319,1,2015-02-14 16:40:37
2af210d42d056084,443274,1,2015-02-04 14:23:19
2af210d42d056084,638715,1,2015-02-18 15:12:10
2af210d42d056084,265583,1,2015-02-14 17:03:21
2af210d42d056084,271000,1,2015-01-29 14:59:23
2af210d42d056084,369290,1,2015-01-21 08:33:00
2af210d42d056084,514112,1,2015-02-18 16:33:40
2af210d42d056084,247212,1,2015-01-25 02:41:40
2af210d42d056084,271648,1,2015-01-18 15:37:30
2af210d42d056084,336760,1,2015-01-24 18:34:17
2af210d42d056084,376942,1,2015-01-25 02:37:27
2af210d42d056084,440525,1,2015-01-25 03:07:50
2af210d42d056084,514112,1,2015-02-18 17:17:33
2af210d42d056084,269293,1,2015-01-24 18:29:35
2af210d42d056084,271000,1,2015-02-04 14:15:19
2af210d42d056084,364312,1,2015-02-07 08:46:42
2af210d42d056084,374216,1,2015-02-07 08:46:17
2af210d42d056084,582731,1,2015-01-25 02:55:02
2af210d42d056084,269297,2,2015-01-29 07:05:16
2af210d42d056084,269306,1,2015-01-24 18:34:15
2af210d42d056084,314109,1,2015-01-18 03:03:09
2af210d42d056084,338236,1,2015-01-24 18:36:50
2af210d42d056084,439968,1,2015-01-25 02:37:07
2af210d42d056084,492666,1,2015-02-07 12:30:28
2af210d42d056084,287963,1,2015-02-18 15:15:08
2af210d42d056084,338325,1,2015-01-25 02:59:30
2af210d42d056084,374236,1,2015-02-07 08:46:32
2af210d42d056084,406784,1,2015-01-03 14:51:37
2af210d42d056084,517622,1,2015-01-20 13:29:58
2af210d42d056084,548475,1,2015-02-12 08:10:26
2af210d42d056084,271000,1,2015-01-30 09:40:23
2af210d42d056084,338491,1,2015-01-31 04:02:06
2af210d42d056084,502733,1,2015-01-25 02:35:09
2af210d42d056084,219334,1,2015-01-24 18:42:01
2af210d42d056084,338481,1,2015-02-18 17:05:29
2af210d42d056084,594918,1,2015-01-25 02:38:17
2af210d42d056084,160148,1,2015-02-24 16:36:11
2af210d42d056084,269258,1,2015-01-18 15:29:51
2af210d42d056084,338515,1,2015-02-11 17:05:54
2af210d42d056084,370138,1,2015-01-24 03:40:55
2af210d42d056084,500417,1,2015-02-04 14:32:38
2af210d42d056084,517618,1,2015-02-04 14:12:36
2af210d42d056084,634019,1,2015-02-11 17:10:54
2af210d42d056084,269297,1,2015-01-19 09:10:21
2af210d42d056084,271000,1,2015-02-03 11:14:48
2af210d42d056084,374271,1,2015-02-14 16:48:03
2af210d42d056084,439968,1,2015-01-25 02:35:22
2af210d42d056084,589558,1,2015-02-07 12:18:16
2af210d42d056084,271000,1,2015-02-14 16:47:47
2af210d42d056084,338267,1,2015-01-25 02:58:08
2af210d42d056084,418265,1,2015-02-04 14:24:32
2af210d42d056084,494316,1,2015-01-31 04:10:41
2af210d42d056084,502007,1,2015-01-18 03:10:44
2af210d42d056084,465335,1,2015-02-07 08:52:02
2af210d42d056084,269297,1,2015-02-04 17:09:10
2af210d42d056084,271000,1,2015-02-14 16:39:33
2af210d42d056084,312690,1,2015-02-07 08:51:17
2af210d42d056084,418265,1,2015-02-07 12:33:42
2af210d42d056084,623917,1,2015-02-14 08:43:26
2af210d42d056084,338278,1,2015-01-18 03:10:48
2af210d42d056084,441136,1,2015-02-18 15:15:54
2af210d42d056084,605683,1,2015-01-25 02:58:59
2af210d42d056084,247212,1,2015-01-25 16:59:57
2af210d42d056084,269291,1,2015-01-24 18:26:14
2af210d42d056084,313632,1,2015-01-25 02:32:35
2af210d42d056084,351292,1,2015-01-18 15:45:08
2af210d42d056084,468892,1,2015-02-04 14:13:02
2af210d42d056084,514123,1,2015-02-18 17:10:10
2af210d42d056084,541392,1,2015-02-07 08:52:29
2af210d42d056084,247212,1,2015-01-25 04:02:33
2af210d42d056084,269298,1,2015-01-25 02:43:54
2af210d42d056084,313494,1,2015-01-21 08:59:18
2af210d42d056084,347052,1,2015-01-03 14:54:06
2af210d42d056084,374271,1,2015-02-14 16:42:25
2af210d42d056084,269297,1,2015-01-18 15:34:08
2af210d42d056084,269309,1,2015-01-21 09:00:35
2af210d42d056084,308965,1,2015-02-14 16:36:52
2af210d42d056084,348128,1,2015-01-30 09:32:12
2af210d42d056084,502683,1,2015-01-24 03:45:18
2af210d42d056084,560986,1,2015-01-25 03:06:30
2af210d42d056084,269293,1,2015-01-28 09:02:29
2af210d42d056084,442998,1,2015-02-07 12:20:27
2af210d42d056084,638715,1,2015-02-18 15:15:57
2af210d42d056084,247850,1,2015-01-25 17:03:56
2af210d42d056084,440515,1,2015-01-31 04:10:24
2af210d42d056084,610933,1,2015-01-25 02:35:40
2af210d42d056084,647254,1,2015-02-11 17:00:22
2af210d42d056084,269297,1,2015-01-30 01:01:19
2af210d42d056084,363317,1,2015-02-14 16:37:44
2af210d42d056084,375818,1,2015-01-25 02:44:48
2af210d42d056084,565463,1,2015-01-03 14:53:34
2af210d42d056084,632835,1,2015-02-11 17:11:27
2af210d42d056084,557785,1,2015-01-25 02:32:11
2af210d42d056084,339209,1,2015-02-07 08:46:39
2af210d42d056084,512552,1,2015-01-25 03:16:01
2af210d42d056084,569394,1,2015-01-18 03:07:51
2af210d42d056084,271000,1,2015-01-29 15:45:19
2af210d42d056084,314109,1,2015-02-14 08:47:43
2af210d42d056084,338491,1,2015-02-04 17:04:59
2af210d42d056084,363317,1,2015-02-14 16:37:58
2af210d42d056084,510641,1,2015-02-04 14:28:32
2af210d42d056084,549496,1,2015-01-25 02:32:32
2af210d42d056084,369265,1,2015-01-31 04:00:13
2af210d42d056084,468904,1,2015-01-25 02:30:13
2af210d42d056084,252378,1,2015-02-24 06:17:02
2af210d42d056084,269305,1,2015-01-24 18:29:28
2af210d42d056084,338234,1,2015-01-18 15:30:10
2af210d42d056084,338510,1,2015-01-24 18:35:01
2af210d42d056084,369265,1,2015-01-31 04:00:12
2af210d42d056084,502742,1,2015-02-04 14:33:34
2af210d42d056084,580774,1,2015-02-04 14:28:57
2af210d42d056084,247212,1,2015-01-25 04:14:26
2af210d42d056084,548343,1,2015-01-20 13:30:35
2af210d42d056084,247212,1,2015-02-18 15:15:12
2af210d42d056084,269297,1,2015-01-29 13:53:26
2af210d42d056084,374222,1,2015-02-14 16:42:17
2af210d42d056084,439959,1,2015-01-20 13:27:15
2af210d42d056084,517625,1,2015-01-20 13:30:33
2af210d42d056084,201618,1,2015-02-07 08:53:20
2af210d42d056084,364213,1,2015-01-24 18:35:45
2af210d42d056084,440504,1,2015-02-07 12:24:06
2af210d42d056084,502683,1,2015-01-31 04:14:03
2af210d42d056084,665974,1,2015-03-04 14:05:32
2af210d42d056084,287963,1,2015-02-24 08:57:21
2af210d42d056084,338524,1,2015-01-25 03:03:39
2af210d42d056084,586845,1,2015-01-25 02:40:48
2af210d42d056084,271000,2,2015-01-29 10:09:58
